126.666664,20000.0,194.05
253.33333,20000.0,193.09
380.0,20000.0,191.97
506.66666,20000.0,190.47
633.3333,20000.0,188.93
760.0,20000.0,187.75
886.6667,20000.0,187.01
1013.3333,20000.0,186.88
1140.0,20000.0,187.65
1266.6666,20000.0,187.19
1393.3334,20000.0,186.04
1520.0,20000.0,185.2
1646.6666,20000.0,183.01
1773.3334,20000.0,180.4
1900.0,20000.0,179.12
2026.6666,20000.0,177.99
2153.3333,20000.0,176.3
2280.0,20000.0,174.57
2406.6667,20000.0,173.77
2533.3333,20000.0,173.67
2660.0,20000.0,173.76
2786.6667,20000.0,175.12
2913.3333,20000.0,174.9
3040.0,20000.0,174.65
3166.6667,20000.0,174.63
3293.3333,20000.0,174.57
3420.0,20000.0,174.52
3546.6667,20000.0,174.51
3673.3333,20000.0,175.03
3800.0,20000.0,177.71
3926.6667,20000.0,178.04
4053.3333,20000.0,178.62
4180.0,20000.0,178.9
4306.6665,20000.0,179.03
4433.3335,20000.0,179.56
4560.0,20000.0,179.12
4686.6665,20000.0,179.78
4813.3335,20000.0,180.82
4940.0,20000.0,183.29
5066.6665,20000.0,186.39
5193.3335,20000.0,188.28
5320.0,20000.0,192.42
5446.6665,20000.0,196.44
5573.3335,20000.0,197.14
5700.0,20000.0,197.85
5826.6665,20000.0,199.57
5953.3335,20000.0,200.7
6080.0,20000.0,200.93
6206.6665,20000.0,200.65
6333.3335,20000.0,200.76
6460.0,20000.0,199.69
6586.6665,20000.0,197.46
6713.3335,20000.0,196.02
6840.0,20000.0,194.0
6966.6665,20000.0,190.66
7093.3335,20000.0,188.55
7220.0,20000.0,186.75
7346.6665,20000.0,184.37
7473.3335,20000.0,181.85
7600.0,20000.0,178.97
7726.6665,20000.0,175.39
7853.3335,20000.0,175.11
7980.0,20000.0,180.17
8106.6665,20000.0,185.94
8233.333,20000.0,188.46
8360.0,20000.0,190.32
8486.667,20000.0,193.21
8613.333,20000.0,195.8
8740.0,20000.0,196.9
8866.667,20000.0,196.62
8993.333,20000.0,195.47
9120.0,20000.0,192.63
9246.667,20000.0,190.06
9373.333,20000.0,188.22
9500.0,20000.0,185.03
9626.667,20000.0,182.58
9753.333,20000.0,181.48
9880.0,20000.0,182.9
10006.667,20000.0,184.21
10133.333,20000.0,184.69
10260.0,20000.0,185.37
10386.667,20000.0,185.57
10513.333,20000.0,185.43
10640.0,20000.0,186.57
10766.667,20000.0,186.99
10893.333,20000.0,187.43
11020.0,20000.0,187.56
11146.667,20000.0,187.27
11273.333,20000.0,187.94
11400.0,20000.0,189.13
11526.667,20000.0,189.91
11653.333,20000.0,190.9
11780.0,20000.0,191.96
11906.667,20000.0,192.56
12033.333,20000.0,193.11
12160.0,20000.0,195.03
12286.667,20000.0,195.93
12413.333,20000.0,196.22
12540.0,20000.0,196.61
12666.667,20000.0,196.98
12793.333,20000.0,197.16
12920.0,20000.0,197.35
13046.667,20000.0,197.83
13173.333,20000.0,198.0
13300.0,20000.0,200.99
13426.667,20000.0,205.81
13553.333,20000.0,209.11
13680.0,20000.0,212.29
13806.667,20000.0,212.96
13933.333,20000.0,212.92
14060.0,20000.0,213.28
14186.667,20000.0,213.21
14313.333,20000.0,213.35
14440.0,20000.0,212.32
14566.667,20000.0,211.47
14693.333,20000.0,212.0
14820.0,20000.0,211.87
14946.667,20000.0,212.63
15073.333,20000.0,213.84
15200.0,20000.0,214.7
15326.667,20000.0,215.67
15453.333,20000.0,214.96
15580.0,20000.0,214.02
15706.667,20000.0,213.69
15833.333,20000.0,212.76
15960.0,20000.0,212.98
16086.667,20000.0,213.55
16213.333,20000.0,212.86
16340.0,20000.0,211.62
16466.666,20000.0,211.03
16593.334,20000.0,210.31
16720.0,20000.0,209.71
16846.666,20000.0,208.82
16973.334,20000.0,208.57
17100.0,20000.0,210.23
17226.666,20000.0,210.32
17353.334,20000.0,209.56
17480.0,20000.0,207.04
17606.666,20000.0,204.83
17733.334,20000.0,203.68
17860.0,20000.0,202.47
17986.666,20000.0,199.88
18113.334,20000.0,196.56
